timestamp,id,price,market_cap,volume_24h,price_change_24h
2026-06-10T00:25:54.387530,bitcoin,61461,1231647009320.1965,38564793781.12077,-2.09440834267701
2026-06-10T00:25:54.425503,ethereum,1630.55,196743392526.85413,13477292680.548483,-2.097459757130311
2026-06-10T00:36:17.305053,bitcoin,61300,1228658254050.5122,37926989384.065994,-3.078646409627684
2026-06-10T00:36:17.309419,ethereum,1626.08,196279886925.2912,13297507829.591412,-3.374620602859366
2026-06-10T00:41:17.850934,bitcoin,61219,1226557763021.4866,37989157847.650345,-3.115390909819992
2026-06-10T00:41:17.852313,ethereum,1624.71,196024529053.2544,14100896606.080832,-3.5343883169506785
2026-06-10T00:46:18.446383,bitcoin,61179,1226004886243.9473,37060583568.25186,-3.3494068226393474
2026-06-10T00:46:18.447386,ethereum,1623.19,195838553127.10825,13598818659.350983,-4.006892938562139
2026-06-10T00:51:19.120396,bitcoin,61303,1227527474765.838,36560229620.97332,-3.099464776454705
2026-06-10T00:51:19.122325,ethereum,1626.09,196057338803.74966,13601500085.697012,-3.7290767348932783
2026-06-10T00:56:19.797941,bitcoin,61242,1227452135636.872,37773493937.57912,-3.146414098812942
2026-06-10T00:56:19.799172,ethereum,1624.63,196077218164.83295,12355214483.396757,-3.6589072969655967
2026-06-10T01:01:20.432114,bitcoin,61253,1226711827029.1885,37746448888.59317,-3.0858946605206836
2026-06-10T01:01:20.438546,ethereum,1624.87,196073980213.18292,12896224974.616846,-3.602995310744502
2026-06-10T01:06:20.981235,bitcoin,61233,1226788005373.1108,36777590174.589264,-2.9642137797968373
2026-06-10T01:06:20.983770,ethereum,1625.04,196061268019.7312,12387268509.003807,-3.3555380790011675
2026-06-10T01:11:21.542719,bitcoin,61129,1227055135687.173,36223583381.540794,-3.276333415805479
2026-06-10T01:11:21.549086,ethereum,1622.31,196128550295.45074,12956627704.327099,-3.764036302136421
2026-06-10T01:16:22.152579,bitcoin,61103,1224770151396.7417,36876929804.639626,-3.467964220966011
2026-06-10T01:16:22.156116,ethereum,1620.55,195696609512.3811,12994247268.303305,-4.064910600462948
2026-06-10T01:21:22.760396,bitcoin,61065,1223861623718.5703,36980023652.50795,-3.5222581631430208
2026-06-10T01:21:22.762010,ethereum,1617.35,195209028306.9322,13677475553.503407,-4.175538699949138
2026-06-10T01:26:23.324652,bitcoin,61119,1224314612764.8916,36313526790.9693,-3.420385567981145
2026-06-10T01:26:23.326058,ethereum,1619.44,195400334207.19067,13333668362.971678,-4.025925715230861
2026-06-10T01:31:23.915325,bitcoin,61219,1226133996042.006,37039481359.35037,-3.4572145165767862
2026-06-10T01:31:23.924818,ethereum,1624.73,195864416580.11752,12537284484.087187,-3.925278529469763
2026-06-10T01:36:24.575943,bitcoin,61231,1227343106770.3103,37651808122.67937,-3.414910138200973
2026-06-10T01:36:24.577698,ethereum,1624.2,196084955032.74875,13106540100.522459,-3.9277391731089177
2026-06-10T01:41:25.199382,bitcoin,61190,1226460277093.6003,37003559376.35114,-3.425502368051087
2026-06-10T01:41:25.201963,ethereum,1622.58,195912578135.85623,13562724630.318146,-4.02957002670892
2026-06-10T01:46:25.810341,bitcoin,61238,1226794983883.042,36874698638.0302,-3.3953760799568427
2026-06-10T01:46:25.815080,ethereum,1624.0,195956223164.30258,12958977966.017931,-3.946504085005509
2026-06-10T01:51:26.404761,bitcoin,61188,1226145894695.658,37410391438.38519,-3.4643757662619588
2026-06-10T01:51:26.415210,ethereum,1622.2,195773914241.59125,13075152283.90639,-4.047925499272737
2026-06-10T01:56:27.097196,bitcoin,61321,1226821762726.1946,37640906232.17725,-3.1394552675807694
2026-06-10T01:56:27.099642,ethereum,1627.5,195989402248.112,13131963849.364038,-3.5470002181900746
2026-06-10T02:01:27.741883,bitcoin,61305,1228762126739.4285,36592484856.235115,-3.1205128204456916
2026-06-10T02:01:27.745594,ethereum,1626.62,196378519614.44766,12797784964.34821,-3.558340362419801
2026-06-10T02:06:28.618452,bitcoin,61333,1228049868234.775,37350583774.794785,-3.1772805668363984
2026-06-10T02:06:28.619391,ethereum,1627.5,196250533544.29895,12942421223.712734,-3.633419013445334
2026-06-10T02:11:29.196496,bitcoin,61326,1228049868234.775,36379038504.82315,-3.1596541280560233
2026-06-10T02:11:29.197057,ethereum,1626.99,196250533544.29895,12905738509.00326,-3.607847836919024
2026-06-10T02:16:29.891650,bitcoin,61340,1228918806579.103,36920788409.50406,-3.2120320889089187
2026-06-10T02:16:29.897724,ethereum,1627.2,196338426459.19617,12868673141.04254,-3.769717771824105
2026-06-10T02:21:30.501072,bitcoin,61410,1230550104958.9304,37152086548.46374,-3.2219965823671743
2026-06-10T02:21:30.507198,ethereum,1629.51,196609267155.44098,12404100091.58455,-3.7916826622965423
2026-06-10T02:26:31.208307,bitcoin,61312,1228641709378.072,37002330923.963715,-3.2882194578886184
2026-06-10T02:26:31.214336,ethereum,1628.11,196514058414.54968,12824873285.096373,-3.757820272722841
2026-06-10T02:31:31.896318,bitcoin,61299,1228856737093.767,36975105310.988014,-3.241628926534596
2026-06-10T02:31:31.897393,ethereum,1627.11,196467554164.01328,12361172345.844378,-3.619291059659671
2026-06-10T02:36:32.547570,bitcoin,61133,1225283859470.9866,37013186468.01851,-3.5236293324322454
2026-06-10T02:36:32.553413,ethereum,1623.21,195927327382.01254,12322061411.693747,-3.864341722579968
2026-06-10T02:41:33.213094,bitcoin,61366,1227034131758.6465,34137304631.425964,-3.0563487857130296
2026-06-10T02:41:33.216567,ethereum,1629.96,196237139247.63358,13476545425.567247,-3.3972887285835425
2026-06-10T02:46:33.814876,bitcoin,61381,1229613078541.603,36593457584.34629,-3.100307666198506
2026-06-10T02:46:33.818569,ethereum,1629.32,196566169900.24203,12846959377.289402,-3.456010675711063
2026-06-10T02:51:34.467107,bitcoin,61419,1230986672724.025,37223417110.53434,-2.8379563372933756
2026-06-10T02:51:34.476849,ethereum,1630.15,196725813691.29803,13466810350.697147,-3.1797000419027444
2026-06-10T02:56:35.037332,bitcoin,61445,1231344460327.0364,37030840486.215935,-2.848415442289927
2026-06-10T02:56:35.041469,ethereum,1631.66,196914562246.43607,12944483361.990429,-3.1605605442812523
2026-06-10T03:01:35.645686,bitcoin,61424,1230867299683.7947,36725102746.38445,-3.018309700535701
2026-06-10T03:01:35.647754,ethereum,1630.97,196828982808.518,12894956411.873995,-3.4494774160334836
2026-06-10T03:06:36.197438,bitcoin,61490,1232086384684.4475,37120739925.70247,-2.9802822054956444
2026-06-10T03:06:36.198618,ethereum,1632.13,196953816470.00116,13391463812.427732,-3.4343159378909984
2026-06-10T03:11:36.742163,bitcoin,61512,1231849752227.139,36498486597.61701,-2.8452202687654626
2026-06-10T03:11:36.752277,ethereum,1632.85,196950881616.32288,12903338377.476826,-3.2278132776458355
2026-06-10T03:16:37.392440,bitcoin,61526,1232514768632.134,36797947677.20844,-2.8183693586460374
2026-06-10T03:16:37.393995,ethereum,1632.74,197014159691.3787,12872672896.042849,-3.22561947822712
2026-06-10T03:21:38.019580,bitcoin,61631,1233985333054.3042,36940298647.05776,-2.6149388423126654
2026-06-10T03:21:38.024234,ethereum,1635.81,197254966688.95316,12883454653.466557,-3.054557911691087
2026-06-10T03:26:38.647207,bitcoin,61607,1234722510248.5867,36537656919.79032,-2.284762015746336
2026-06-10T03:26:38.648183,ethereum,1636.18,197490666417.8416,13403186845.786415,-2.435746985180748
2026-06-10T03:31:39.205582,bitcoin,61577,1234210399033.6323,36948335692.753716,-2.450993847634119
2026-06-10T03:31:39.207505,ethereum,1635.47,197375986946.05563,12232485007.684517,-2.6314910362217523
2026-06-10T03:36:39.789211,bitcoin,61693,1233085189693.8167,37364534511.54403,-2.2383935387974216
2026-06-10T03:36:39.795492,ethereum,1640.16,197344800049.3856,13341497914.309097,-2.314448171498869
2026-06-10T03:41:40.411751,bitcoin,61673,1236312742574.3833,36207721443.44667,-2.35876791974858
2026-06-10T03:41:40.412816,ethereum,1639.66,198004034952.36313,12215570194.69396,-2.403890718225179
2026-06-10T03:46:41.026905,bitcoin,61694,1236305967472.4856,37049897588.22421,-2.3052755175363258
2026-06-10T03:46:41.028436,ethereum,1639.4,197853387373.49164,12190397809.790718,-2.3620076726823167
2026-06-10T03:51:41.609931,bitcoin,61656,1236025334029.6335,36488390479.47106,-2.377336536999779
2026-06-10T03:51:41.618198,ethereum,1638.37,197831622621.5252,12235722289.570223,-2.4074533199428627
2026-06-10T03:56:42.437338,bitcoin,61675,1236338106881.166,36792664015.504456,-2.3584855148500807
2026-06-10T03:56:42.437905,ethereum,1639.87,197941334331.1632,12832114800.157553,-2.334414576028417
2026-06-10T04:01:42.997874,bitcoin,61642,1235686521672.905,36974529573.29734,-2.3120927529227613
2026-06-10T04:01:42.999189,ethereum,1638.89,197807583720.92294,12631766658.902023,-2.391828954221481
2026-06-10T04:06:43.516058,bitcoin,61599,1234594010644.7996,37368651851.213554,-2.0354027488454203
2026-06-10T04:06:43.520340,ethereum,1635.91,197503593458.8048,13237099481.228752,-2.159919405223219
2026-06-10T04:11:44.027114,bitcoin,61532,1234324025363.6067,37144352352.52642,-2.1532128975564473
2026-06-10T04:11:44.027991,ethereum,1635.54,197405985214.24542,12654213262.333227,-2.3152666390864485
2026-06-10T04:16:44.577393,bitcoin,61574,1234905278802.4226,36895849006.1848,-2.079311656886618
2026-06-10T04:16:44.578589,ethereum,1635.63,197556369307.25665,13060023798.369894,-2.1966452742384535
2026-06-10T04:21:45.151545,bitcoin,61580,1233813079349.2578,36349674249.695595,-2.1099186839609168
2026-06-10T04:21:45.152812,ethereum,1635.84,197396056227.94684,12601904696.72336,-2.293241191451487
2026-06-10T04:26:45.724107,bitcoin,61489,1232122276861.0913,36899066561.064415,-2.208974480655873
2026-06-10T04:26:45.725934,ethereum,1632.27,197123523066.05563,12502993659.94469,-2.5870496545532964
2026-06-10T04:31:46.284531,bitcoin,61506,1231567306801.1804,36853383894.237946,-2.1966826334794924
2026-06-10T04:31:46.285463,ethereum,1633.04,196989623125.39502,12027328344.443289,-2.554712734260262
2026-06-10T04:36:46.786291,bitcoin,61367,1230139132889.958,36874999744.45503,-2.452794012212885
2026-06-10T04:36:46.787287,ethereum,1628.87,196661816092.59625,13130153069.70634,-2.8414032885461
2026-06-10T04:41:47.349944,bitcoin,61283,1228085095311.1863,36748110265.3471,-2.6618575477489252
2026-06-10T04:41:47.350917,ethereum,1624.37,196035675856.57037,12828344041.99561,-3.1762699428516408
2026-06-10T04:46:47.930072,bitcoin,61189,1227586969329.9263,36975329008.48958,-2.642851153166315
2026-06-10T04:46:47.931097,ethereum,1620.2,195871571112.05258,12709159767.325527,-3.245821537226933
2026-06-10T04:51:48.753435,bitcoin,61190,1225571269256.3726,36917153481.61363,-2.7236059406614133
2026-06-10T04:51:48.754250,ethereum,1619.4,195397706663.59402,12354091777.440306,-3.400414549606016
2026-06-10T04:56:49.430650,bitcoin,61225,1226987943248.16,36962293822.527245,-2.5450476959642745
2026-06-10T04:56:49.436411,ethereum,1620.38,195579126420.68307,12839502003.598734,-3.2285172315504256
2026-06-10T05:01:49.972052,bitcoin,61213,1226955711550.9114,36060846080.277885,-2.5465055791545574
2026-06-10T05:01:49.978336,ethereum,1620.3,195584474675.85083,12688652973.639587,-3.221871041115916
2026-06-10T05:06:59.411839,bitcoin,61165,1225847636047.4834,36025444510.83754,-2.4566018235068725
2026-06-10T05:06:59.412762,ethereum,1618.77,195387360778.34003,12833469947.263384,-3.240992403369136
2026-06-10T05:17:00.344440,bitcoin,61025,1224319829328.6997,36646149064.949005,-2.9526250429580263
2026-06-10T05:17:00.345355,ethereum,1613.76,195078878886.1073,13466747693.571192,-3.83766914113157
2026-06-10T05:27:14.965216,bitcoin,60983,1219538693354.2673,37050010105.32683,-2.915120509154296
2026-06-10T05:27:14.976794,ethereum,1613.58,194271331353.84415,13560927665.439348,-3.669963637416746
2026-06-10T05:32:17.921053,bitcoin,61195,1225514895094.3547,35767288144.090675,-2.3113504517532633
2026-06-10T05:32:17.922375,ethereum,1618.89,195248427360.69266,13015133000.109808,-3.061471356453662
2026-06-10T05:37:18.506770,bitcoin,61270,1227572488153.6248,36271055108.65277,-2.139778157349244
2026-06-10T05:37:18.511647,ethereum,1620.05,195459022030.704,13541455628.49567,-2.787697897775719
2026-06-10T05:42:18.982227,bitcoin,61319,1228024709658.2334,36486752362.716934,-2.0899398412618875
2026-06-10T05:42:18.984222,ethereum,1620.67,195540687113.71292,13067265522.120089,-2.8405074652603335
2026-06-10T05:47:19.498367,bitcoin,61222,1227165870100.5344,36930586899.15629,-2.249746171518343
2026-06-10T05:47:19.503032,ethereum,1619.59,195533650384.21152,12406720495.102919,-2.9437566727434192
2026-06-10T05:52:20.059271,bitcoin,61179,1225213341564.732,37120156455.56522,-2.3563255026206873
2026-06-10T05:52:20.069343,ethereum,1618.28,195159534032.26733,13556839366.93103,-3.093529129360615
2026-06-10T05:57:20.619292,bitcoin,61292,1226570484771.8108,37122695269.37053,-2.2273603640154285
2026-06-10T05:57:20.629048,ethereum,1621.34,195280428949.80322,13580385601.865578,-2.9010436735527536
2026-06-10T06:02:21.209927,bitcoin,61275,1228069624645.6973,37035635210.17547,-2.3407499426825273
2026-06-10T06:02:21.211237,ethereum,1622.34,195810126292.91833,13254229445.825512,-2.952717278685426
2026-06-10T06:07:21.844429,bitcoin,61198,1226936868815.5466,37060447936.765114,-2.2768479282191727
2026-06-10T06:07:21.845241,ethereum,1619.86,195655436280.51785,13534846206.78709,-2.925071221721858
2026-06-10T06:12:24.205781,bitcoin,61187,1226936868815.5466,36978903713.38346,-2.3647065180142692
2026-06-10T06:12:24.213845,ethereum,1620.23,195655436280.51785,12925819069.869617,-2.9472533898475364
2026-06-10T06:17:25.233980,bitcoin,61195,1226301334032.16,36967120935.506325,-2.38891712638166
2026-06-10T06:17:25.237386,ethereum,1619.36,195437886424.80084,12437766683.152313,-3.0377850995203817
2026-06-10T06:22:26.036130,bitcoin,61139,1225042522208.1335,35899943952.85848,-2.4824941916265084
2026-06-10T06:22:26.038876,ethereum,1617.95,195239265521.51727,12401840761.407898,-3.1730632742622467
2026-06-10T06:27:26.795710,bitcoin,61216,1226825481856.702,35948448687.46756,-2.3876141802940314
2026-06-10T06:27:26.798217,ethereum,1621.0,195644318164.00418,12089472348.722898,-3.0723470492948217
2026-06-10T06:32:27.472372,bitcoin,61333,1228503258079.1223,37027629688.29871,-2.095065097863015
2026-06-10T06:32:27.476519,ethereum,1625.19,196023576901.18216,13559386943.029638,-2.6894982877719062
2026-06-10T06:37:28.153725,bitcoin,61300,1228387168652.3599,36328032435.80221,-2.1575108417922104
2026-06-10T06:37:28.154722,ethereum,1624.83,196069256645.51492,12781685576.353966,-2.7286988547051676
2026-06-10T06:42:28.753344,bitcoin,61237,1227867021071.6357,36763182002.41433,-2.3010327216393245
2026-06-10T06:42:28.754188,ethereum,1624.17,196079775545.20135,13234137874.808264,-2.8128466677877237
2026-06-10T06:47:29.362944,bitcoin,61285,1227799761034.7686,36097045085.0289,-2.174215606854473
2026-06-10T06:47:29.364258,ethereum,1625.14,196117448970.67493,12756120442.30538,-2.736656530915159
2026-06-10T06:52:29.984891,bitcoin,61314,1228678179587.0708,37050557774.50715,-2.2115196236551067
2026-06-10T06:52:29.986166,ethereum,1626.28,196266784677.2405,12789926898.600355,-2.76433174065451
2026-06-10T06:57:30.596835,bitcoin,61261,1227746990458.6003,36290379439.34265,-2.392753406678361
2026-06-10T06:57:30.598143,ethereum,1626.37,196270932805.5961,12756248583.930122,-2.8497026186926604
2026-06-10T07:02:31.238422,bitcoin,61323,1229154774244.4927,36973954887.92736,-2.020707719625709
2026-06-10T07:02:31.242109,ethereum,1626.35,196334023162.1615,12734667494.614725,-2.59224356410336
2026-06-10T07:07:31.893473,bitcoin,60943,1221519449265.5132,36975798563.94753,-2.6917119334513138
2026-06-10T07:07:31.894186,ethereum,1615.61,194997165774.84357,13657480800.352917,-3.3146128073680394
2026-06-10T07:12:32.430006,bitcoin,61013,1221519449265.5132,36547379561.66617,-2.4684761480725705
2026-06-10T07:12:32.431002,ethereum,1616.85,194997165774.84357,13048643694.251118,-3.1142698136879465
2026-06-10T07:17:33.196468,bitcoin,61116,1222263739800.3892,37190026492.73929,-2.229401771547464
2026-06-10T07:17:33.199078,ethereum,1620.81,195064773781.12088,13684785423.850298,-2.8236142592749442
2026-06-10T07:22:33.865896,bitcoin,61100,1223201371936.4294,37303648553.003845,-2.336941042058598
2026-06-10T07:22:33.870009,ethereum,1619.69,195228847858.5394,13715195957.101473,-2.911893777581585
2026-06-10T07:27:34.515912,bitcoin,60960,1222731210236.1377,37384445871.67562,-2.5673790233312834
2026-06-10T07:27:34.523698,ethereum,1615.93,195272194331.56726,13751227751.900513,-3.1180350478096948
2026-06-10T07:32:35.123006,bitcoin,60928,1220795576766.2083,36631928290.873085,-2.65481091036977
2026-06-10T07:32:35.125600,ethereum,1616.07,194961676067.67615,12458402072.42257,-3.1638346652499996
2026-06-10T07:37:35.767631,bitcoin,60963,1221316868944.2656,36723658845.9142,-2.5153537298735986
2026-06-10T07:37:35.774578,ethereum,1617.71,195147611078.93982,13274804773.480341,-3.009549203769101
2026-06-10T07:42:36.333530,bitcoin,60950,1221370236247.3008,37408613040.32179,-2.6540735395534263
2026-06-10T07:42:36.336923,ethereum,1618.2,195290702962.4857,13237709802.287766,-3.141348367521177
2026-06-10T07:47:36.929590,bitcoin,60975,1222184275557.8147,36869523039.37578,-2.59448103987654
2026-06-10T07:47:36.946107,ethereum,1618.89,195441810710.95865,13283340161.792137,-3.1083712135358272
2026-06-10T07:52:37.542954,bitcoin,60996,1222359425243.5007,36859895070.70993,-2.5752877483713807
2026-06-10T07:52:37.560755,ethereum,1620.61,195559843750.91083,13312112835.875471,-3.0034986654332214
2026-06-10T07:57:38.142618,bitcoin,61012,1222513161108.6367,36886731311.47264,-2.662381776579711
2026-06-10T07:57:38.150830,ethereum,1619.76,195512496400.95114,13851824693.658905,-3.133067678600735
2026-06-10T08:02:38.845567,bitcoin,60944,1222318664042.1863,37321751779.0139,-2.9642772846757035
2026-06-10T08:02:38.847805,ethereum,1616.43,195392074047.34235,13740231236.698912,-3.7308052205165763
2026-06-10T08:07:39.445146,bitcoin,61077,1222318664042.1863,37321095516.80581,-2.789279337335012
2026-06-10T08:07:39.447040,ethereum,1622.18,195392074047.34235,13159078563.959604,-3.4279820387939024
2026-06-10T08:12:40.100827,bitcoin,61086,1223949232483.7595,37097637286.724174,-2.600207144436954
2026-06-10T08:12:40.111113,ethereum,1621.31,195789269920.6169,13176218782.373806,-3.315036440477781
2026-06-10T08:17:40.769773,bitcoin,61099,1225110456744.502,37347303046.05855,-2.639465917001236
2026-06-10T08:17:40.774568,ethereum,1620.84,195786123993.4219,13662206886.908836,-3.4143744361327446
2026-06-10T08:22:41.424905,bitcoin,61054,1224387025124.0935,37367565924.20258,-2.5484947928849873
2026-06-10T08:22:41.430144,ethereum,1620.62,195644280242.14587,12612954955.563314,-3.3024311134482627
2026-06-10T08:27:42.012891,bitcoin,61055,1223048016750.795,37095356443.786705,-2.513534642494768
2026-06-10T08:27:42.013866,ethereum,1621.9,195620067831.75095,12626652456.357567,-3.2538104181737504
2026-06-10T08:32:42.602930,bitcoin,61461,1228068221471.6548,37787189681.62801,-1.7797457231339884
2026-06-10T08:32:42.603936,ethereum,1632.22,196653214036.03214,13908978411.917755,-2.618986488397258
2026-06-10T08:37:43.176250,bitcoin,61600,1235638723362.7632,37508349880.87676,-1.5328649817591224
2026-06-10T08:37:43.185196,ethereum,1636.52,197524844769.30457,13640820904.167547,-2.3335876578795616
2026-06-10T08:42:43.831400,bitcoin,61652,1235811567775.1465,37937576575.60164,-1.3752813933327925
2026-06-10T08:42:43.840631,ethereum,1637.69,197783484613.52063,13109883677.29267,-2.1511117233819186
2026-06-10T08:47:44.479579,bitcoin,61659,1235299986163.591,37949634016.00913,-1.406795862531867
2026-06-10T08:47:44.480804,ethereum,1637.99,197686386544.45404,12526143619.542316,-2.1520356869158004
2026-06-10T08:52:45.026668,bitcoin,61713,1236541600685.8118,37810074669.651535,-1.3462556503667882
2026-06-10T08:52:45.030089,ethereum,1639.05,197821249634.95477,12643200200.630392,-2.07972463687474
2026-06-10T08:57:45.581930,bitcoin,61614,1235617792345.8896,37349338663.31995,-1.4787140184487844
2026-06-10T08:57:45.590914,ethereum,1635.52,197601900392.30618,13032046369.875725,-2.2696374560588772
2026-06-10T09:02:46.103910,bitcoin,61552,1233238715458.5093,37701243807.68748,-1.578475930673616
2026-06-10T09:02:46.111726,ethereum,1635.0,197262918098.43854,13035226673.847689,-2.4538322701251256
2026-06-10T09:07:46.684841,bitcoin,61511,1231888963837.6936,37825936427.535194,-1.8030513133977102
2026-06-10T09:07:46.687724,ethereum,1634.19,197072616780.17087,12891112238.385523,-2.630127178152137
2026-06-10T09:12:47.224375,bitcoin,61485,1232807710163.8108,37300099409.07628,-1.6883524175200497
2026-06-10T09:12:47.226818,ethereum,1633.39,197226762243.49036,12905550740.08019,-2.524404438438476
2026-06-10T09:17:47.831559,bitcoin,61456,1232568347138.3748,37254083405.78268,-1.557364411896446
2026-06-10T09:17:47.836455,ethereum,1633.1,197187997245.43912,12402363848.35525,-2.3366577998886093
2026-06-10T09:22:48.466838,bitcoin,61486,1230998885881.3408,37789352107.34484,-1.2802019645382694
2026-06-10T09:22:48.471962,ethereum,1635.29,197099066582.66406,13454843272.1117,-1.9389468123496678
2026-06-10T09:27:49.085959,bitcoin,61438,1231291031933.7515,37655655560.14278,-1.3971418894636463
2026-06-10T09:27:49.093559,ethereum,1634.45,197329827504.076,12951206834.14725,-2.1001133147735387
2026-06-10T09:32:49.683852,bitcoin,61646,1232339631587.8699,37865923951.709755,-1.0698650209307696
2026-06-10T09:32:49.692272,ethereum,1640.86,197471647029.32217,13617111926.380983,-1.7712466414599504
2026-06-10T09:37:50.260232,bitcoin,61823,1236572390443.614,37982712697.828186,-0.6146549257406919
2026-06-10T09:37:50.269690,ethereum,1649.05,198438738540.4002,13748332416.004929,-1.0308839032982684
2026-06-10T09:42:51.861716,bitcoin,62072,1244347406823.5728,38094715674.0769,-0.4698992644323095
2026-06-10T09:42:51.870065,ethereum,1657.57,200187869607.10785,13747553021.873411,-0.8267717045936398
2026-06-10T09:47:52.418093,bitcoin,62245,1244875690734.4717,38207602139.54087,-0.3236938637498319
2026-06-10T09:47:52.419788,ethereum,1663.45,200333504629.26398,13699818580.579422,-0.6813212640855086
2026-06-10T09:52:53.050363,bitcoin,62272,1249257298240.75,38232493840.90235,-0.17814069661698043
2026-06-10T09:52:53.052873,ethereum,1661.18,200827493817.1442,13822407432.243294,-0.712561792821132
2026-06-10T09:57:53.666853,bitcoin,62163,1245882310512.2122,38151495398.74184,-0.2728643876085049
2026-06-10T09:57:53.673457,ethereum,1653.43,199582401952.88785,13082695794.577877,-0.994541510231319
2026-06-10T10:02:54.326138,bitcoin,62020,1243175894435.7227,37878965068.53363,-0.34654422850059297
2026-06-10T10:02:54.330441,ethereum,1648.82,199087372160.6828,13082305631.959658,-1.0896259919123896
2026-06-10T10:07:55.000036,bitcoin,62152,1245495964264.6218,37730679845.0144,-0.0025232231970449878
2026-06-10T10:07:55.007782,ethereum,1652.88,199501779278.5132,13047875829.774887,-0.6268163119313562
2026-06-10T10:12:55.758810,bitcoin,62148,1245456641940.088,37066026437.1188,0.2078796510208337
2026-06-10T10:12:55.760577,ethereum,1651.43,199401189512.43472,12534573765.056791,-0.35628270484053126
2026-06-10T10:17:56.356845,bitcoin,61924,1243494043287.9482,37423816610.75742,0.20741807737289422
2026-06-10T10:17:56.363824,ethereum,1645.36,199011438453.94644,12958579784.374636,-0.10607833124756426
2026-06-10T10:22:57.016635,bitcoin,61873,1240123618160.1965,37285998405.88429,0.2161274349339258
2026-06-10T10:22:57.024923,ethereum,1643.11,198465680462.282,12352063530.958244,-0.11766957283773125
2026-06-10T10:27:57.662471,bitcoin,62034,1242682363631.5632,37201006878.6731,0.5882500414249346
2026-06-10T10:27:57.665572,ethereum,1646.98,198738941860.174,12755465964.609907,0.2782776762035162
2026-06-10T10:32:58.263118,bitcoin,61983,1242366859380.7146,35634285455.906075,0.6442442753958522
2026-06-10T10:32:58.269596,ethereum,1644.44,198549807015.92056,11861870017.963202,0.038140137990249644
2026-06-10T10:37:58.993454,bitcoin,61905,1241327731615.5474,36264421065.01443,0.8215139692226233
2026-06-10T10:37:59.001648,ethereum,1642.33,198354044621.7526,12631113541.597996,0.022467633631421815
2026-06-10T10:42:59.694676,bitcoin,61941,1238963544567.16,36475122427.33114,0.9645746352799892
2026-06-10T10:42:59.700461,ethereum,1644.17,197887649088.7453,13203201172.608803,0.340971968474408
2026-06-10T10:48:00.291803,bitcoin,61900,1240776073384.0503,36478784288.728905,1.1717601233751265
2026-06-10T10:48:00.297325,ethereum,1642.36,198231368481.5036,12542883942.540257,0.43923050492294624
2026-06-10T10:53:00.855030,bitcoin,61872,1240287168093.6272,35565222528.4396,0.9755374065722421
2026-06-10T10:53:00.863946,ethereum,1642.34,198318333840.4119,11999133994.031061,0.16675977961983116
2026-06-10T10:58:01.515988,bitcoin,61856,1239531635078.2532,36169693812.36169,0.7108558280859745
2026-06-10T10:58:01.518543,ethereum,1640.6,198057687006.74066,12453636653.332655,-0.13960909417439338
2026-06-10T11:03:02.287149,bitcoin,62203,1244535011627.9568,35978955888.3926,1.2867025462157717
2026-06-10T11:03:02.291526,ethereum,1647.05,198469173727.86758,12943976923.973158,0.22444854057718172
2026-06-10T11:08:02.966199,bitcoin,61996,1247733571401.103,35984658063.97086,0.7226013225429694
2026-06-10T11:08:02.977071,ethereum,1640.72,198976560603.99173,12982547911.03673,-0.4804615181670126
2026-06-10T11:13:03.619983,bitcoin,61872,1242025521148.0369,35831229630.46055,0.3892045737848107
2026-06-10T11:13:03.621316,ethereum,1637.33,197959774468.70596,12290756090.621252,-0.8045825663415526
2026-06-10T11:18:04.304951,bitcoin,61896,1240306188381.467,35741774955.40014,0.546515570106613
2026-06-10T11:18:04.308184,ethereum,1638.51,197742134709.0519,12303233585.055643,-0.6224026073422967
2026-06-10T11:23:04.880533,bitcoin,62188,1242672026629.2485,35712188650.094025,1.2508776216884328
2026-06-10T11:23:04.888633,ethereum,1645.58,198150861188.7791,12931148014.02512,0.10051289815573583
2026-06-10T11:28:05.500678,bitcoin,62261,1247759715757.108,35695511967.25947,1.529738571947491
2026-06-10T11:28:05.501508,ethereum,1647.85,198903366958.46243,11778310638.839993,0.4807011900716577
2026-06-10T11:33:06.008354,bitcoin,62274,1247343134600.1123,35640633569.9843,1.6148084065580708
2026-06-10T11:33:06.026228,ethereum,1649.52,198941053521.66498,12398150385.063143,0.6028335544850236
2026-06-10T11:38:06.714227,bitcoin,62272,1247737018808.367,35570930228.50216,1.68804101187199
2026-06-10T11:38:06.718033,ethereum,1649.05,198986414483.8502,11778754997.72322,0.6398596464165488
2026-06-10T11:43:07.329307,bitcoin,62197,1246356547865.9417,35629707488.901146,1.4469752863660057
2026-06-10T11:43:07.337019,ethereum,1647.15,198759996994.217,12261895989.556477,0.33548024486519873
2026-06-10T11:48:08.022451,bitcoin,62421,1249893788000.9626,35733137327.87855,1.898177335849797
2026-06-10T11:48:08.023404,ethereum,1654.89,199718140173.43173,12885167405.786074,0.8913842331953186
2026-06-10T11:53:08.503057,bitcoin,62294,1246527875215.2485,35963179106.20613,1.713668267568294
2026-06-10T11:53:08.504912,ethereum,1644.24,198491236943.56717,12957920853.54271,0.2991543632419837
2026-06-10T11:58:09.167178,bitcoin,62627,1256946000649.04,35484342118.182816,2.4844451038792332
2026-06-10T11:58:09.172795,ethereum,1656.84,200101205727.4919,13040181718.290943,1.293224375325023
